id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
84438389-c6cc-4350-990a-2c0d00c66b6d,f1495d3d-a1ec-4d38-8404-ab161bd84307,СГР на пищевую продукцию,RU.41.82.61.753.E.163880.12.18,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-01 12:53:02.142855,2024-02-06 12:53:02.142855
4e3b8369-995f-4059-bbf3-6b941e9cd531,9b241e60-5e38-410e-9005-9f49d946752d,СГР на пищевую продукцию,RU.28.40.95.278.E.405442.08.06,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-30 12:53:02.142855,2024-08-12 12:53:02.142855
c1462d74-6a55-4f12-bb22-8d36e0d0cf81,76aad722-c95d-4962-b2e6-c5d064154904,добровольный сертификат на пищевую продукцию,РОСС RU.6707.13YM61,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-01 12:53:02.142855,2024-05-20 12:53:02.142855
2895b91b-f49d-4be7-a62a-76d042945651,c1926e6d-de99-43cf-8f88-88d2fb241530,Транспортная ВСД,UWC2-5109-RC6M-4250-68CD-5367-VWIR-6802-B870-9441-YIPF-0070-E8LH-4305-5880-0164,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-11 12:53:02.142855,2023-12-14 12:53:02.142855
35476764-9f80-487f-8aa4-dfd8987ade05,1a3211ec-cda2-42ef-b05e-fcd5b2d7f72e,добровольный сертификат на пищевую продукцию,РОСС RU.8084.46ZL19,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-30 12:53:02.142855,2023-10-27 12:53:02.142855
7b53727b-c87a-4320-832c-daa39c5a7a30,3f49e182-7ff9-425c-92e7-00ca313cd887,добровольный сертификат на пищевую продукцию,РОСС RU.6744.48VF94,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-19 12:53:02.142855,2024-01-25 12:53:02.142855
1b6aa9ce-e0ff-412e-a077-2b009c0aff2b,33124c75-5f53-44be-a53b-b48f28048d62,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ20.В.1.24723/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-03 12:53:02.142855,2024-02-14 12:53:02.142855
143599a8-92eb-4eea-ad9e-6b0e08acb33e,b819ee3a-67bc-442f-a66c-c880fe930cf4,СГР на пищевую продукцию,RU.38.51.22.122.E.884064.02.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-28 12:53:02.142855,2024-04-02 12:53:02.142855
daf2fa08-8bbb-4beb-b425-dbf0e2087646,848540f7-8b0c-4360-94d8-d0db01181b29,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ28.В.2.69622/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-10 12:53:02.142855,2024-06-10 12:53:02.142855
46e88092-6ee7-47f6-a369-98f6ff36f491,8721dc6f-68b8-4ee7-8472-94f998a8c069,Транспортная ВСД,LPYI-2090-UFD9-2852-HWO8-4220-3FFO-8902-J4ZV-1465-BLZU-4453-BTP5-0640-8ZVP-4236,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-20 12:53:02.142855,2024-06-26 12:53:02.142855
