id,name,address,phone_number,fio_representative
85513dff-d98f-453a-9b39-13212c899b30,ЗАО «Фомичева»,"ст. Тайшет, пр. Коммуны, д. 69 к. 3/8, 738433",8 (480) 412-7912,Гордеев Зосима Даниилович
2781633f-8b29-47ae-8307-6b1b09dd824a,Крок инкорпорейтед,"п. Середниково, пр. Комарова, д. 56 к. 2, 467522",87876414907,Наркис Васильевич Попов
3325dd06-db0c-42c3-973f-d7cc2404402b,Большаков Лимитед,"с. Россошь, ш. Киевское, д. 23 к. 537, 735352",+7 015 303 50 21,Иванна Аркадьевна Николаева
6080181b-d674-4aa2-978d-8ada757a9b50,"ИП «Молчанова, Кабанов и Воробьева»","с. Кимры, наб. Кошевого, д. 257 стр. 645, 619292",8 953 006 1629,Эрнст Феодосьевич Архипов
68cf3eab-addd-4d30-a44b-dc5c2abe834f,ЗАО «Беспалов-Антонова»,"п. Бомнак, ш. Гончарова, д. 81, 903427",+7 669 382 68 69,Гусева Майя Ефимовна
b23d012d-ac3c-4623-a72c-71db82a40fc3,Суханов Лтд,"п. Тихвин, пер. Красногвардейский, д. 327, 577405",8 160 537 97 62,Оксана Оскаровна Калинина
2ae58418-c557-49e9-8b28-1a0dffb1817e,"ИП «Сысоев, Селиверстов и Максимова»","д. Саянск, алл. Гражданская, д. 5 к. 139, 687928",+7 001 177 0360,Натан Бориславович Сафонов
d4bcd15c-1cfd-4280-9cc3-45da37e3a0d3,Уралвтормет,"к. Белокуриха, ш. Большое, д. 1/3 стр. 8, 110910",+7 (206) 039-15-00,Аким Андреевич Симонов
6cd86c00-54fd-47ae-86ca-b59eed5af196,Новартис Фарма (Novartis),"к. Калининград, наб. Раздольная, д. 12 стр. 670, 375111",+7 768 067 9632,Котов Савватий Викентьевич
0370323f-a1c2-4d4b-98fc-396292d75a4f,"ЗАО «Белова, Князева и Лихачева»","к. Нижнекамск, бул. Бульварный, д. 72, 617207",+7 (019) 851-65-44,Белозерова Фёкла Степановна
b68720c4-1f53-4287-8815-b9de0229df2a,"ИП «Шилова, Ширяев и Попова»","с. Энгельс, бул. Средний, д. 5, 213562",8 (823) 537-9535,Кудрявцев Арсений Августович
fe20f656-e024-4b69-922f-067605a4557b,НПО «Красильникова Николаева»,"д. Инта, ш. Ударное, д. 757 к. 5, 296973",+78667520524,Комаров Никодим Харитонович
aa3b9a96-b777-4f8d-82b7-6d348b20d08c,ЗАО «Сысоев»,"клх Малоярославец, ул. Краснофлотская, д. 4/4 стр. 555, 411836",+7 078 426 20 40,Герасимов Иосиф Авдеевич
b020acf1-9c45-4d6d-9331-cad11afdd369,"ООО «Исакова, Игнатьев и Зуев»","ст. Морозовск, наб. Тельмана, д. 8 к. 1, 378365",+7 594 050 1451,Наумов Елизар Иосифович
d93f880e-76ca-4699-b2ad-68de98e06bc5,Данилов Групп,"к. Галич, пр. Краснофлотский, д. 7 к. 5, 558105",+7 (851) 651-15-32,Сидоров Натан Захарьевич
eb78de8e-a876-4e97-b73a-868b8461708f,НПО «Ермаков Белов»,"к. Югорск, алл. Революции, д. 956 к. 58, 566610",+79600010978,Артемьев Леонтий Фёдорович
1426cf13-cb05-466a-9674-1186b18936d3,ЗАО «Лобанов»,"с. Усть-Джегута, наб. Азовская, д. 7, 767156",8 (282) 563-57-30,Нестерова Пелагея Аркадьевна
dc48c24d-9de4-4e0e-95e5-1d2f1b659438,Леруа Мерлен Восток (Leroi Merlin),"д. Новомосковск, ш. Смирнова, д. 4/9, 579343",+7 614 956 11 79,Фотий Федотович Сергеев
d3459f9d-e940-443d-b860-f71faffa18fc,РАО «Блинова»,"клх Уссурийск, алл. Дорожная, д. 19 стр. 319, 952444",8 (574) 511-20-19,Савина Глафира Архиповна
88391710-3b1f-44f5-bba7-62b64562210e,РТИ,"д. Брянск, алл. Чайковского, д. 5, 262539",+7 (790) 708-1028,Агата Натановна Кудрявцева
67b9baac-3c46-42d4-9d7d-d51ec8b68088,"ООО «Цветков, Беляев и Кудрявцева»","клх Новосибирск, ул. Чапаева, д. 9 к. 63, 431139",8 (949) 275-46-71,Родион Ильясович Красильников
bbbfea08-3340-47e2-b18c-bf4a28b9723d,"ИП «Лобанов, Кулакова и Осипова»","д. Аршан (Бурят.), пер. Энергетиков, д. 8 стр. 4, 392470",+7 (001) 001-56-99,тов. Игнатьев Фрол Феликсович
9d806055-f97d-415d-9136-016614ba3c5a,"ИП «Дроздов, Сазонов и Мельников»","г. Завьялиха, пер. Курский, д. 491 к. 5/2, 691492",+7 (991) 268-0655,Емельянова Людмила Леонидовна
14fff168-5a03-4aa9-8554-42a4211bbd18,Савельева Лимитед,"п. Сочи, бул. Окружной, д. 8/4, 088041",8 073 390 41 05,Панкратий Анатольевич Комаров
03ad716d-01e6-459d-9952-408a932df935,СНПХ,"клх Смоленск, наб. Пограничная, д. 9/2 к. 1/6, 997494",+7 214 309 9322,Жуков Никодим Ааронович
f31a3822-d1ba-4874-9922-085bafc1c765,Рябов и партнеры,"к. Алагир, алл. Радищева, д. 1/9 к. 8, 759794",+7 (604) 878-6867,Зиновьев Христофор Фомич
0a8b044c-a4e7-4b34-8a4f-bc440e25f2e0,РАО «Комиссаров»,"с. Рыбинск, ул. Лесозаводская, д. 16, 811355",8 (796) 978-3543,Варвара Матвеевна Рожкова
16bd7090-faf4-48a2-b97e-c5c5130c9987,Softline,"с. Невинномысск, наб. Безымянная, д. 15 стр. 6/5, 640900",8 040 585 0496,Николаева Фёкла Юльевна
71838b52-5d12-4480-80d2-a78b237ce711,ЗАО «Жданов»,"клх Любань, алл. Колхозная, д. 112 стр. 1, 091039",8 (144) 913-11-62,Голубев Арсений Харитонович
55d07dde-608e-4f19-a4f3-6fc6c260bb69,ABI Product,"д. Анапа, ул. Чайкиной, д. 956 к. 3/9, 388485",+7 920 482 6177,Ананий Гордеевич Куликов
e87884f3-aa5e-4eed-ace9-f1c226414ed5,Фармкомплект,"к. Новочеркасск, наб. Победы, д. 644, 884800",8 (332) 574-71-34,Котов Данила Матвеевич
277bf3c9-86c6-4b4d-8f34-5802d23d8931,АО «Мишина»,"к. Тикси, алл. Подлесная, д. 32 стр. 92, 616774",81464760566,Ермолай Георгиевич Федотов
06085914-8113-4096-9270-a0e6bd47ae2a,АО «Мельников Доронина»,"к. Усть-Камчатск, пер. Угольный, д. 4, 929006",8 (896) 766-4407,Евдокия Вадимовна Фомина
991234e7-0af4-4227-bf19-efb2e2ee9c25,АО «Гущина Миронова»,"д. Рыльск, пр. Невского, д. 7, 586550",8 616 023 78 14,Ирина Романовна Зайцева
324d4a76-4013-4dea-aed2-10d69cd3ea7a,Фаберлик,"д. Дубна, бул. Новгородский, д. 2/5, 417339",8 (106) 974-3566,Сергеев Радован Эдгарович
ea9a6b2e-60c8-4a7a-a06c-01c5bb8e304e,Кудрявцев и партнеры,"г. Тотьма, ш. Шоссейное, д. 802 стр. 531, 491668",8 (830) 277-0867,Ситников Валерьян Артурович
05f5f50c-a6ee-4150-a4d4-99bd793cbbc2,Росатом,"п. Красная Поляна, ш. Учительское, д. 6 стр. 3/4, 894694",+7 437 188 9920,Блохина Милица Алексеевна
30a7bf1a-da46-45f9-9e6d-bc7fe1ea7fc3,"РАО «Наумова, Медведева и Осипов»","д. Кызыл, ул. Островского, д. 2/4 к. 6/7, 701457",+7 322 731 3459,Зинаида Робертовна Гурьева
e19658ef-7894-4871-8145-568ec97697c2,НПО «Исаева Сергеева»,"к. Псков, бул. Металлургов, д. 164 стр. 8/3, 581540",8 308 228 67 52,Хохлова Прасковья Евгеньевна
5e1f2c56-5409-4c20-8384-30430751f5f6,"ОАО «Дорофеев, Крылова и Прохорова»","ст. Верхний Тагил, ш. Пушкинское, д. 972 к. 389, 983777",+7 (617) 866-55-06,Макаров Никандр Германович
2e99bf44-7acc-4248-a877-cc00d1c0ea8e,ЗАО «Суворова Копылова»,"д. Шадринск, пер. Выгонный, д. 598 к. 21, 492223",+7 370 978 9493,Тимофеева Полина Ивановна
b5c329cf-cdf1-40b8-8d25-b5305c7f7b1e,"ИП «Емельянова, Воробьева и Белова»","г. Мелеуз, пер. Есенина, д. 38 к. 469, 732388",8 383 303 34 96,Семенов Леонид Жоресович
be79071d-b4b1-4886-a5c0-85c94faa5556,Комаров Лимитед,"клх Железногорск(Курск.), пр. Водопроводный, д. 5 стр. 314, 817603",8 (373) 890-2876,Сидорова Анжела Михайловна
b1b16213-a543-4241-8f28-761efc42512a,Новороссийский морской торговый порт,"с. Майкоп, ул. Октября, д. 964, 326883",8 (447) 335-18-07,Сысоев Спартак Юльевич
83ca1df8-df7d-4220-80c1-0d8a5d68a4bb,Рябова Инк,"клх Андреаполь, пр. Базарный, д. 6/2, 093911",8 (265) 486-6239,Филатова Тамара Ниловна
28f138bd-5eae-484e-85b8-00ae86b97b7e,АО «Новиков Устинова»,"с. Сыктывкар, наб. Таежная, д. 4/3 стр. 83, 420248",8 (644) 919-6267,Меркушева Марина Максимовна
5b193764-234d-4a05-9978-33ddcceb63b8,ООО «Баранов-Фадеева»,"с. Котлас, алл. Победа, д. 7, 593748",+7 707 033 9539,Варвара Феликсовна Кабанова
45337f2d-4693-49a7-ae65-91f60cfa9d2e,Гусева Групп,"п. Осташков, пер. Народный, д. 6, 916973",+7 (667) 661-6954,Аксенов Владилен Ильясович
d6b6f4f9-c7ed-4fce-8113-b729439b4ea6,ИП «Королева-Громова»,"с. Карачаевск, алл. Логовая, д. 2/5 к. 584, 450682",+79757172744,Силин Владилен Абрамович
382e6541-1b92-4e42-94e4-a116df476eb3,Меркушев Лтд,"к. Кырен, пр. Химиков, д. 8/8, 084884",+73552270358,Зиновьева Любовь Кирилловна
66fdc338-f18c-460f-b912-12c35ede4a89,РАО «Михеева Егорова»,"к. Магнитогорск, ш. Проезжее, д. 8/1 к. 8/4, 838637",88590379003,Мстислав Алексеевич Беспалов
db4b3b35-45d6-48b6-a0e2-f09bf98c340a,Логинова Инк,"клх Магадан, алл. Авиационная, д. 7 стр. 6/8, 830067",+72994651717,Серафим Гертрудович Трофимов
d9489a50-e6ff-4d8e-9926-c84c369f8b1d,АО «Фокин Воронцова»,"д. Оймякон, алл. Брянская, д. 3 к. 61, 641491",+76811081844,Кузнецова Светлана Антоновна
fc0e68cf-fecf-47e7-83e9-41591ea5a4da,Журавлева Инк,"г. Казань, алл. Сахалинская, д. 80 к. 925, 659184",8 (904) 509-6049,Глафира Никифоровна Игнатьева
e62f7ed1-bf6e-455b-a288-821d5dd86b60,"ООО «Селиверстов, Дементьев и Большаков»","с. Кырен, пр. Выгонный, д. 942 к. 2/4, 591000",+70010117838,Волков Сидор Жанович
7d9371eb-644b-47e9-9333-2b0a4736be82,"АО «Гурьева, Кузьмин и Владимирова»","п. Далматово, алл. Кольцова, д. 627 стр. 3/1, 320594",+7 031 271 63 89,Флорентин Алексеевич Смирнов
6afcdfb7-cd36-4d64-b440-82f72678235c,"ЗАО «Кошелев, Поляков и Калинина»","с. Красногорск (Моск.), пр. Гайдара, д. 4/5 стр. 3/6, 687739",+7 694 462 89 55,Кондратьева Лора Вячеславовна
daffc5f3-1ed3-428b-90c6-4162409f1ccc,"АО «Зимина, Рожков и Лихачев»","ст. Бугуруслан, пер. Крымский, д. 30 стр. 7, 258911",8 (510) 697-61-91,Маргарита Альбертовна Соколова
1afc60fe-00ce-46d0-a7ca-510001470ad4,ООО «Гуляева»,"клх Петушки, ул. Мельничная, д. 37 стр. 817, 340932",8 (941) 776-60-56,Таисия Аркадьевна Петрова
62206d7d-ce9b-42eb-a445-0efc84ef774f,"ИП «Моисеева, Антонова и Зайцева»","ст. Хужир, бул. Угольный, д. 3/3, 932082",+7 (697) 945-13-06,Спиридон Ерофеевич Дементьев
aebb1e90-8a48-4bcd-8ce6-0247c052cdd5,АБ Инбев Эфес (Anheuser-Busch Inbev),"г. Заводоуковск, ш. Радищева, д. 423 стр. 75, 606626",8 451 834 8856,Евстафий Васильевич Ширяев
ad73e14e-67c9-4a74-8f41-9dc08da81560,ОАО «Горшков-Фомичев»,"г. Юрюзань, ш. Курортное, д. 19 к. 162, 818233",+7 644 794 77 37,Виноградова Галина Григорьевна
21f1c778-dce8-4bde-a02a-71362359a9d1,ЗАО «Коновалова Блинова»,"г. Кашхатау, пер. Комарова, д. 29 стр. 9/2, 316222",86629259687,Гаврилова Евгения Захаровна
835bb2d6-1581-4d28-adf2-8a9948f182ea,ЗАО «Кошелев Фомичев»,"г. Зарайск, пер. Кедровый, д. 3/3 стр. 89, 440666",8 330 442 08 10,Фёкла Сергеевна Ильина
5011d6d3-6e1c-4aeb-a943-611610aa6385,Зимин и партнеры,"с. Верхний Баскунчак, пр. Геологов, д. 5/3, 603941",8 (278) 661-88-90,Феврония Борисовна Дроздова
38ec17ed-da1d-43d7-8088-e2f5c68a7ab5,ОАО «Романова Михайлов»,"г. Москва, МГУ, алл. Заречная, д. 6 стр. 358, 020715",+7 809 204 39 96,Зиновий Ерофеевич Кононов
30991e0d-7757-498f-9668-c1e06f2d1c35,Кошелева Лимитед,"с. Баргузин, алл. Максима Горького, д. 44 стр. 1, 092183",+7 (620) 356-69-23,Лонгин Богданович Агафонов
c974e072-1a08-4929-b6ae-532c7a7603da,АО «Мамонтов Егоров»,"клх Шелагонцы, наб. Запрудная, д. 8/2 к. 9, 740409",84078895215,Васильев Юлий Анисимович
