id,name,address,phone_number,fio_representative
6c37e734-6842-42ee-a726-faf6cf014355,Концерн Титан-2,"г. Междуреченский, ул. Донская, д. 1 к. 408, 309337",89663366259,Михаил Тимурович Веселов
a1402ec0-4c6b-4bc4-a17f-e044198a72f4,"НПО «Королев, Вишнякова и Игнатова»","ст. Верхний Уфалей, наб. Восьмого Марта, д. 5/5 к. 77, 918522",8 (701) 485-59-77,Евдокия Эдуардовна Ширяева
21e3b3c5-7731-4f9c-a1a9-d674ac7b1702,Крюков Лтд,"клх Новый Оскол, ул. Чкалова, д. 83 стр. 468, 218432",+7 813 475 7523,Крюков Амос Герасимович
e84c7e8b-0f9f-4ff5-ace6-173b88165418,Лихачев Инк,"ст. Урюпинск, ш. Чернышевского, д. 6, 010606",8 952 900 7091,Ангелина Андреевна Кондратьева
0aa48dc5-df52-4f13-9032-a3f49c9e8290,ЗАО «Горбачев-Симонов»,"клх Аргаяш, наб. Терешковой, д. 48 стр. 52, 777317",+76078523801,Ситникова Елизавета Вячеславовна
51aa1026-e2e3-4d46-8793-0fe0391a47b2,РАО «Кулагин Нестеров»,"п. Старая Русса, наб. Хвойная, д. 8, 500108",8 (502) 209-7682,Олимпиада Валентиновна Николаева
28aff99f-a3c8-41d0-a69e-0e2516f1c6aa,Гурьева и партнеры,"ст. Благовещенск (Амур.), ул. Льва Толстого, д. 75 стр. 610, 362617",+7 864 127 5647,Анжела Юрьевна Мухина
f8e102de-76d2-470d-993c-d761141844be,"ОАО «Королев, Федосеева и Рыбаков»","г. Тутончаны, ш. Фадеева, д. 26 к. 421, 775257",+7 449 159 5184,Алексеев Григорий Ануфриевич
08e3a3e8-3d4c-4070-8317-c17c352c9046,ОАО «Петрова Прохоров»,"п. Плесецк, бул. Российский, д. 328 к. 52, 043728",8 551 414 3990,Сергеева Вера Григорьевна
1cd58e0f-10f8-4aad-8c4e-a88cde870991,ООО «Пестов»,"с. Обоянь, пер. Менделеева, д. 5, 503897",8 354 784 70 41,Мартынов Терентий Игнатович
8bd1c529-3829-4f0d-a83c-f07e3d4b092e,"ООО «Виноградов, Ларионов и Кононова»","ст. Саров (Морд.), наб. Коммунаров, д. 101 стр. 1, 700300",8 (867) 646-71-21,Ефремов Тарас Фёдорович
40045b47-7793-40cd-bfe6-4ebd4c4a77ed,НПФ Газфонд пенсионные накопления,"д. Азов (Рост.), ул. Торговая, д. 25 стр. 1/7, 009415",+7 (502) 589-2837,Спиридон Вячеславович Бобылев
895ae26c-e8c0-4328-95c6-b85e5072a46b,Норникель,"ст. Миллерово, ул. Смирнова, д. 4, 285346",8 197 056 02 90,Гремислав Тимурович Артемьев
c4ccdf0d-219a-4112-abe1-5c7e307814a4,ОАО «Дроздов»,"ст. Воронеж, алл. Флотская, д. 2/2 к. 69, 635564",+7 (291) 912-1802,Варфоломей Даниилович Шубин
4225d08d-89be-42a4-8a36-c50a5dbfc087,ИП «Федотов Логинова»,"п. Пушкинские Горы, ш. Фестивальное, д. 987, 712797",8 768 943 08 07,Алевтина Валериевна Рябова
82fce55d-8ad3-4b3e-bbaa-35d8aac021d5,ОАО «Пономарев»,"с. Нижневартовск, алл. Клары Цеткин, д. 7/1 стр. 9, 170448",+78445847800,Антонина Робертовна Бобылева
c478a686-6ddf-4ac3-a8de-d2b5d77d876c,ООО «Емельянова Щербакова»,"п. Долинск, наб. Боровая, д. 30 стр. 836, 250637",8 (952) 636-2046,Нинель Ниловна Муравьева
589b1996-5561-45c0-a589-5abef08258a2,АО «Шаров-Капустина»,"ст. Кызыл, пер. Семашко, д. 618, 306172",+7 896 896 5678,Васильева София Тимофеевна
6ebee014-9640-4eaa-b485-4bf3bdfdba39,ООО «Никитин Игнатов»,"клх Дудинка, пр. Олимпийский, д. 1/2 к. 766, 197417",+72455775700,Гурий Августович Силин
0b72e795-93be-4928-9244-2802d01e57dc,ЗАО «Ефимов»,"клх Кунгур, бул. Кузнецова, д. 574 к. 3, 369820",8 (979) 081-0933,Хохлов Афанасий Жоресович
c91737f9-0a3d-4a1e-b214-b69825c75a27,"ОАО «Дорофеев, Бобров и Цветков»","г. Печенга, алл. Дарвина, д. 9/5 к. 696, 563092",+7 (448) 227-2112,Семенов Леонид Богданович
7886ad6b-a16e-4276-b477-ac053f2a4244,"ООО «Афанасьев, Веселова и Гришина»","г. Кош-Агач, ш. Крылова, д. 31 к. 8, 490002",+7 796 266 9249,Никандр Евсеевич Попов
68daad8d-90fc-4635-9da3-8ecc62547a1a,Гаврилова Лтд,"с. Раменское, алл. Рыбацкая, д. 4/1 стр. 88, 681314",+7 417 330 7070,Анжела Павловна Медведева
8856bc13-07dc-4069-a3e0-b631e2863017,"ООО «Мишина, Зимин и Кононова»","клх Елатьма, наб. Ульяновская, д. 6/3 к. 39, 403577",+7 (436) 065-11-88,Захаров Боян Владиленович
e321209f-d395-4232-a602-d7aae534799e,ОАО «Беляева»,"к. Ахтубинск, наб. Волжская, д. 8/6 стр. 9, 739379",8 (216) 498-77-82,Мария Вадимовна Калинина
fdc9f542-9984-4eb6-b6f4-0031c50e22ec,"АО «Лукин, Соколов и Щербакова»","д. Минеральные Воды, ш. Магистральное, д. 42 стр. 50, 800986",+76219917362,Доронина Пелагея Евгеньевна
fe673d1a-2fcf-473d-8014-3b3674c9283c,"ООО «Родионов, Баранова и Зимин»","ст. Тулпан, алл. Котовского, д. 53 к. 925, 114689",8 (733) 594-5028,тов. Бобылев Варлаам Гертрудович
53f6472d-561b-4d85-a0ac-a37174f84e46,ООО «Игнатьев»,"с. Рубцовск, алл. Щербакова, д. 8 к. 9/1, 692321",8 (972) 600-7817,тов. Гусев Станимир Ярославович
7e7cbc0d-478f-4a3d-8d9d-c8de8f3c7121,"ИП «Антонов, Григорьева и Тихонова»","клх Кабанск, пер. Маяковского, д. 3/1 стр. 1/4, 778797",+7 901 355 13 47,Наина Ильинична Пестова
93ac36f8-f177-4d6d-97f9-c2979ef7bd16,"ОАО «Фомичев, Калинин и Гусева»","п. Новороссийск, пер. Таманский, д. 1/8 стр. 1, 755455",+7 (252) 153-7119,Аксенова Екатерина Степановна
bacd7d6e-203f-40c7-a8b5-0f67ea1552c6,"ОАО «Горшкова, Игнатьева и Лобанова»","к. Нефтекамск, алл. Октябрьская, д. 851 стр. 2/5, 181764",8 459 793 38 48,Конон Тихонович Голубев
b34218e6-aaf9-4bfc-996c-6b30be4bb0c3,Кириллова Лимитед,"д. Сыктывкар, наб. Набережная, д. 402 к. 700, 119989",+7 (741) 751-56-76,Николай Валентинович Шилов
f7c4c4d8-4878-4783-930d-8e32bac6748f,ООО «Рожкова Громов»,"клх Тольятти, ул. Снежная, д. 5/4, 573376",+74449217627,Яков Валерьянович Евдокимов
2bed4569-baac-4326-825f-9a66879f2421,ЗАО «Архипова»,"д. Невьянск, пр. Горный, д. 57 стр. 979, 114333",+7 (034) 449-7034,Евдокия Максимовна Русакова
3b406e46-72d3-4906-b287-2537c37f58e2,ЗАО «Яковлева Гурьев»,"ст. Кырен, бул. Одесский, д. 6 к. 1/5, 743242",+76313286067,Орехов Ярополк Ермилович
230c023d-ab47-42b3-add8-88535530cef7,АО «Макаров-Максимов»,"ст. Воткинск, пр. Новоселов, д. 1/1 стр. 720, 940022",+72303931969,Артемьева Тамара Васильевна
7eb0be50-9acd-4cca-a0ca-54a4ba5dfc15,ЗАО «Мамонтов»,"с. Шатура, пр. Черноморский, д. 58 к. 1/3, 504188",+7 (248) 059-1225,Анжела Эльдаровна Иванова
f172f716-d2a1-49c6-9478-aa99a0b04642,РАО «Титова Горшков»,"ст. Армавир, наб. Глинки, д. 79, 747511",+79894258234,Алексей Бориславович Уваров
d50ef791-d9d6-43b8-95f7-3f6e2def461a,НПО «Никонова Копылов»,"д. Дагомыс, ул. Заозерная, д. 8/3 к. 80, 083607",86311471834,София Андреевна Муравьева
708ff956-c7c3-4673-9f13-a78b72a52625,ИП «Рыбаков Галкина»,"клх Партизанск, пр. Ворошилова, д. 1 к. 480, 900998",8 114 717 59 80,Касьян Ерофеевич Иванов
ce250afe-71a3-4afa-929d-11cae687483c,ЗАО «Комиссаров-Сазонова»,"к. Одинцово, пр. Толстого, д. 480, 856769",84778734719,Никодим Антонович Пахомов
9a10f28d-171a-4c1e-9700-669476964bf6,"ЗАО «Петухов, Ковалева и Жуков»","к. Эльбрус, ш. Прохладное, д. 27 стр. 678, 391842",8 171 300 59 31,Одинцов Никон Адрианович
e11e2d2a-793c-4782-b9a8-ddd46ce80388,"ЗАО «Русакова, Медведева и Кириллова»","к. Алагир, бул. Балтийский, д. 9/6 к. 959, 794456",+7 (751) 638-32-31,Ираида Максимовна Фомичева
cd539787-7308-448e-a3ec-9f5bf0ce734b,ОАО «Рожкова Соловьева»,"г. Люберцы, ш. Вольное, д. 734 стр. 4/9, 583788",8 (179) 204-73-72,Колесникова Елена Артемовна
ce7c6dbc-9e93-4a75-aa01-0ed041092ab2,ЗАО «Крюков»,"д. Лянтор, наб. Минская, д. 35 к. 5/5, 801787",+7 268 504 72 27,Надежда Георгиевна Котова
d330b7aa-0cb0-4622-8458-775a68403be6,Абрамова Групп,"клх Волгоград, алл. Инженерная, д. 5/2, 435045",8 306 875 35 88,Крюкова Валентина Матвеевна
faeb7e5c-6532-45ac-8ca5-5823bdcdd47b,ОАО «Павлова Шаров»,"д. Мокшан, алл. Горная, д. 7/9, 615370",+7 841 796 7892,Калинин Стоян Егорович
1aef30ca-b069-4347-abde-165aa1ab799c,Сибирский антрацит,"с. Корсаков, ул. Декабристов, д. 6, 520948",8 168 802 0220,Ларионов Леонид Феликсович
67b93a3a-0abe-4480-a737-2ab9c1cb7176,РЕ Трэйдинг (LPP),"п. Темрюк, алл. Вольная, д. 54, 175547",8 347 833 06 25,Кира Богдановна Денисова
