id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d9ab7ed3-dc84-4bf1-a14b-6e46121f1463,86f72511-05c7-46e8-bc22-ae46633360ad,7842a800-6c87-404b-b3c0-b644c9fd4e37,321b027f-dc34-44fe-b311-8edb305d0877,Пельмени с индейкой,крупа гречневая – ядрица,ControlSuffer,"Гвоздичный корень, Сельдерей, Женьшень, Зубровка, Барбарис",6.07,3.7,Пластиковая упаковка
e61c8144-a55b-43ed-b4bc-4ed998fca064,60c5fe8e-becc-494a-8590-b015abf6eafe,5c98aa19-9023-4702-9cf9-419c87cfdb61,f744f508-1d6a-48d1-acdf-f0025d441403,Жареные пирожки «Лапоточки»,хлеб и булочные изделия из пшеничной муки,ThrowCar,"Огуречная трава, Каффир-лайм, Индау, Каперсы, Галгант",3.45,2.32,Картонная коробка
19913f3f-137f-436e-86be-41cb75b3fc75,418d3427-cbf6-4a6a-a6e8-654a3f2dc498,15979398-4fa9-4762-86f2-ea51b03799e6,c95a3919-a45c-47e1-8214-1016ed9a31e8,Щавель,морковь,OnlyRun,"Сафлор, Ваниль, Амчур, Купырь",6.36,3.23,Полиэтиленовый пакет
d08f188f-30c5-4427-877e-6fb35356acae,2794c8ad-03a7-4a01-8e56-60b375a31ebe,0d5586d8-10a4-4da0-a988-63425489ce71,c5ac02dc-e945-4ef3-b601-7c3dd02761b8,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,PoorSound,"Шабрий, Шафран, Реган, Донник, Аджван",3.04,1.66,Стеклянная банка
b063e2dc-0517-4081-9f74-046163e6280c,2f05bd22-35cd-4966-aea1-60ad22d866a2,d7e15fcb-ee53-4c42-bc43-9bf10e952c51,36241a63-de60-4c0a-a8aa-94a143b5b071,Грузди соленые,пшено,BornMany,"Капуцин, Майоран, Фенугрек",8.86,2.16,Пластиковая упаковка
519d748d-5320-4d9e-b8d8-2dbb354098b6,cc9c783e-5a80-493f-8a9c-53cfb40b8d10,74a96620-1cab-47f9-b589-b83342b09c72,85e2e9c5-81d0-4e14-8345-2ba05fe9a32d,Салат оливье,рыба мороженая неразделанная,BuyProbably,"Блошница, Лакрица, Гвоздика, Золотой корень, Богородская трава",1.48,1.44,Стеклянная банка
dd54e533-1628-4fc3-964f-bfd84ca0d29c,194a910c-6e30-4081-8b18-87ea3790ff2c,ec372ee8-9b6a-47a9-806d-5c5891ebf9df,bd51ae84-328b-4caa-aaba-04e6098a467e,Козлобородник пореелистный,морковь,PhoneFall,"Каффир-лайм, Эльсгольция, Эрука, Ажгон, Огуречная трава",6.94,3.82,Картонная коробка
63cca384-53f9-4fea-a18f-cb163f02a259,08d4a39b-6652-479c-8b43-a9aeea1476c8,7195eba4-fdba-44a4-a86e-a566604599e8,4c2ed650-6417-4a1a-a142-240706ce7a8d,Текила,молоко питьевое,ExpectSeek,"Гамем, Коровник, Царская трава",1.49,0.36,Полиэтиленовый пакет
6c62c9be-9812-453e-9de0-bca0c18e1137,75e48fa8-22e5-4ad5-8520-9c1a9893bf96,38aa9999-5be4-41b8-9bcc-56a3e4d97a53,a4be1ce6-589d-4fb7-bd34-510f55090cec,Ленивые голубцы с курицей,куры (кроме куриных окорочков),NeedDiscussion,"Чабер, Бораго, Жадобник",4.01,1.49,Картонная коробка
4f249efb-90cd-4f70-adca-1d8002e47e50,62818e85-0866-4344-ad7b-bc060dfe74ff,1f81a16c-32b1-4907-b68f-f29bf61eb432,a2591f85-02c7-4e38-8bf1-1f9f567abbcf,Холодец,сахар-песок,HomeReport,"Чабер, Чаман, Цитронелла",1.46,0.67,Пластиковая упаковка
9301a703-8f8b-47de-87c3-05d194a70082,34567619-b260-48cd-a8e4-0310dd33f233,984e786f-ddf2-4fbb-9f67-046b69b35544,d5043ab8-f312-4287-9583-c7cae531449a,Патиссон,лук репчатый,TotalEnough,"Черная соль, Синявка, Царская трава, Блошница",1.95,1.71,Пластиковая упаковка
e47e6c79-0ae2-43a8-b249-c67fcac92786,be758b4f-6646-43e3-832b-f3a436da97f4,3cbad5ef-9a7d-463a-8cdc-9d39437421be,c259e9ff-9ee5-4c33-8708-2abe4d32804e,Дамские пальчики,яблокимасло подсолнечное,ApplyImprove,"Илан, Фенугрек, Ложный шафран, Чабрец",6.58,2.56,Пластиковая упаковка
a8a9f549-971c-470f-ad23-c07ebf1646b0,56f110a3-6312-40aa-94f1-eb985c235a97,2afded98-d7ef-4c68-8ef0-c822d2e17f0d,a1fef1c3-81a5-497a-bb5e-bda867835446,Перец овощной,картофель,BeSouthern,"Ясменник душистый, Шавлий, Дакар, Тархун, Кориандр",2.83,2.33,Картонная коробка
d688b690-89f3-4d5f-b53e-39748143c072,e192c538-0368-4045-b956-90e4c9f4705a,779c7676-ce8c-44f3-b11d-dc303c73585d,336d6cbc-afaf-4ccd-87a0-c53d179daaf0,Кишка,хлеб и булочные изделия из пшеничной муки,ListenNote,"Лакрица, Любисток, Амчур",5.3,0.88,Картонная коробка
