id,name,address,phone_number,fio_representative
5c37e8e3-4d1f-4b0f-926e-6e300b14fc25,АО «Орехов»,"с. Уренгой, бул. Кузнецова, д. 2/3, 704567",8 (273) 094-1198,Пелагея Артемовна Кулакова
612b8603-9e42-4520-9b07-a28c7a900306,ОАО «Кулакова-Лихачева»,"д. Обоянь, наб. Черемуховая, д. 3/7 стр. 713, 074393",+7 (234) 819-53-35,Изот Феофанович Голубев
f51a3a08-62ea-43cf-924f-3c38021585dd,"НПО «Дьячкова, Овчинникова и Князев»","ст. Меренга, ул. Городская, д. 5/3, 937883",+7 (865) 227-20-40,Юдин Трифон Артёмович
032e4147-927b-4677-bf50-62b79efecb17,Марков Лимитед,"ст. Новокузнецк, пр. 30 лет Победы, д. 6/8, 642357",+7 (615) 880-3169,Никон Зиновьевич Никонов
8fa6562b-6740-416d-90d4-884bcbb4b5c8,АО «Капустин-Галкина»,"с. Кетченеры, бул. Плеханова, д. 14, 354931",+7 539 459 4919,Некрасова Фаина Рубеновна
d24c3275-3232-4735-9f81-fac6dc996755,Новотранс,"г. Лотошино, наб. Ленина, д. 54 стр. 747, 376728",+7 444 317 0717,Виктория Афанасьевна Гришина
822baffb-fff7-4781-908f-d89fa5d47b42,Ильина Групп,"с. Радужный, пр. Гастелло, д. 891, 161641",8 (035) 801-61-39,Медведев Аскольд Аверьянович
29be0eb6-6ac0-4d24-a651-eb53a45cda34,АО «Мельников-Тарасова»,"ст. Зеленоград, алл. Огородная, д. 21, 825130",8 833 559 6297,Захар Устинович Гаврилов
b67af0f7-0b1b-4a18-b4d4-fced15c8325b,ООО «Кулагин»,"клх Нарткала, наб. Революции, д. 5/6 стр. 8, 042490",+73610405295,Шилов Изот Вячеславович
5b21a3aa-dff6-492f-befa-9cf5d2a7b350,ООО «Крылова-Сазонов»,"с. Кызыл, бул. Жуковского, д. 4, 615031",8 (206) 170-7335,Елисей Давыдович Рогов
f6cc1f8e-b03c-4f87-9918-411e851e5b99,НПО «Кононова»,"п. Амурск, алл. Толбухина, д. 3 стр. 461, 986854",8 (694) 575-54-46,Ипполит Ефремович Мухин
9bb8cb04-feb3-454a-8509-fc0b9106d543,РАО «Максимов»,"к. Надым, алл. Учительская, д. 328, 119845",+7 (993) 168-8977,Матвей Артемьевич Колобов
9e6e5586-f7ee-4335-a112-11d89bb59cee,УГС,"ст. Мураши, пер. Ангарский, д. 5 стр. 904, 621224",8 165 784 34 80,Ситников Ефим Жоресович
ffaded3f-ee37-4bc8-9163-5998c7a0d4b6,АО «Суворов-Коновалова»,"к. Уфа, пер. Декабристов, д. 875 стр. 7/1, 657420",83993083868,Панфилова Марина Валериевна
d64adb21-f232-40e7-9665-9b15e65d521f,"АО «Дорофеева, Архипова и Кулаков»","с. Кимры, бул. Снежный, д. 774 стр. 198, 675160",84566067366,Агафонова Людмила Яковлевна
202ce5b3-c8ae-4334-a949-c0bbf495cc53,ООО «Морозов»,"с. Комсомольск-на-Амуре, пер. Горный, д. 4/4 к. 853, 557734",8 (373) 587-5233,Василиса Львовна Голубева
